,TIME_PERIOD,Reference area,REF_AREA,Trade union density,Combined corporate income tax rate,Education spending,Health spending,Housing spending,Community development spending,IRLT,UNEMP,"Population, total",GDP per capita (current US$),"Inflation, consumer prices (annual %)",Gini index
57,2001,Sweden,SWE,78.699997,28.0,0.0734319847255705,0.0631525528524754,0.0057497428086187,0.0025634702523358,5.1075,5.825,19274701.0,19695.7297379144,4.40713536201469,33.5
63,2003,Sweden,SWE,77.199997,28.0,0.0739587606425347,0.068195134591681,0.0053845667652998,0.0027333728169238,4.63833333333333,6.56666666666667,19720737.0,23718.1338501868,2.73259596616786,33.5
66,2004,Sweden,SWE,76.400002,28.0,0.0727344110634382,0.0660875459794641,0.0050463662139349,0.0028772178448569,4.425,7.375,19932722.0,30836.7306824685,2.34325522482583,33.1
78,2008,Sweden,SWE,68.300003,28.0,0.0707092803813657,0.0674500341626014,0.0030472699156171,0.0026020901969076,3.8875,6.35,21249199.0,49701.2817843335,4.35029854990048,35.4
84,2010,Sweden,SWE,68.199997,26.3,0.0707731398092822,0.0687616129494576,0.0029804047888079,0.0020993762971518,2.89333333333333,8.775,22031750.0,52144.6654705468,2.91834002677376,34.7
96,2014,Sweden,SWE,67.300003,22.0,0.0726654982247571,0.0713379450374816,0.0033935609886058,0.0027948753722232,1.72,8.1,23475686.0,62544.0873773726,2.48792270531404,34.4
102,2016,Sweden,SWE,66.699997,22.0,0.0727689080325579,0.0703442771442822,0.002981784946256,0.0024795967594666,0.519166666666667,7.15,24190907.0,49888.0410842736,1.27699094497324,33.7
108,2018,Sweden,SWE,65.5,22.0,0.0762077618777144,0.0721570921984335,0.0028614688497825,0.0033073930773028,0.651666666666667,6.475,24963258.0,57196.4220783778,1.91140094445691,34.3
117,2001,Ireland,IRL,35.0,20.0,0.0409595694373383,0.0523501780755791,0.0093832234461678,0.0015371551289224,5.011666666666667,4.175,19274701.0,19695.7297379144,4.40713536201469,33.5
123,2003,Ireland,IRL,34.900002,12.5,0.0410601674356845,0.0609979523255826,0.0095906042865856,0.0016678475549417,4.132499999999999,4.85,19720737.0,23718.1338501868,2.73259596616786,33.5
126,2004,Ireland,IRL,33.599998,12.5,0.0410496096981362,0.064028370263599,0.0080273927642533,0.0015538850386558,4.076666666666666,4.74166666666667,19932722.0,30836.7306824685,2.34325522482583,33.1
