,TIME_PERIOD,Reference area,REF_AREA,Trade union density,Combined corporate income tax rate,Education spending,Health spending,IRLT,UNEMP,"Population, total",GDP per capita (current US$),"Inflation, consumer prices (annual %)"
54,2000,Sweden,SWE,81.0,28.0,0.07067290190148,0.061511084716827,5.3675,5.6,19028802.0,21870.4159669594,4.45743514797224
57,2001,Sweden,SWE,78.699997,28.0,0.0734319847255705,0.0631525528524754,5.1075,5.825,19274701.0,19695.7297379144,4.40713536201469
60,2002,Sweden,SWE,78.0,28.0,0.0744209435547846,0.0662679071942298,5.30333333333333,5.95,19495210.0,20301.8431713256,2.98157453936348
63,2003,Sweden,SWE,77.199997,28.0,0.0739587606425347,0.068195134591681,4.63833333333333,6.56666666666667,19720737.0,23718.1338501868,2.73259596616786
66,2004,Sweden,SWE,76.400002,28.0,0.0727344110634382,0.0660875459794641,4.425,7.375,19932722.0,30836.7306824685,2.34325522482583
69,2005,Sweden,SWE,75.699997,28.0,0.0728773684045985,0.0662961924126886,3.3825,7.78333333333333,20176844.0,34479.7679298388,2.69183168316832
72,2006,Sweden,SWE,74.300003,28.0,0.0716431463196998,0.0652384062141907,3.70416666666667,7.24166666666667,20450966.0,36595.7071548423,3.55528773727026
75,2007,Sweden,SWE,70.800003,28.0,0.069461513436062,0.0651531158600073,4.1675,6.31666666666666,20827622.0,41051.6120652288,2.32761128891476
78,2008,Sweden,SWE,68.300003,28.0,0.0707092803813657,0.0674500341626014,3.8875,6.35,21249199.0,49701.2817843335,4.35029854990048
81,2009,Sweden,SWE,68.400002,26.3,0.0737810604334106,0.0716845905232727,3.25,8.48333333333334,21691653.0,42816.5674002829,1.77111716621254
84,2010,Sweden,SWE,68.199997,26.3,0.0707731398092822,0.0687616129494576,2.89333333333333,8.775,22031750.0,52144.6654705468,2.91834002677376
87,2011,Sweden,SWE,67.5,26.3,0.0697942013611941,0.0691045620115335,2.605,7.95,22340024.0,62605.600458306,3.3038501560874
90,2012,Sweden,SWE,67.5,26.3,0.0712007371703998,0.070308539749637,1.5925,8.15,22733465.0,68072.8732340801,1.76278015613196
93,2013,Sweden,SWE,67.699997,22.0,0.0714973532152745,0.0710248163334818,2.12083333333333,8.20833333333333,23128129.0,68190.7010035651,2.4498886414254
96,2014,Sweden,SWE,67.300003,22.0,0.0726654982247571,0.0713379450374816,1.72,8.1,23475686.0,62544.0873773726,2.48792270531404
99,2015,Sweden,SWE,67.0,22.0,0.0716720879920694,0.0704208311228583,0.719166666666666,7.59166666666667,23815995.0,56739.0265346593,1.50836672165921
102,2016,Sweden,SWE,66.699997,22.0,0.0727689080325579,0.0703442771442822,0.519166666666667,7.15,24190907.0,49888.0410842736,1.27699094497324
105,2017,Sweden,SWE,66.099998,22.0,0.0744717272246632,0.0706368250544904,0.655,6.85833333333333,24592588.0,53901.7145392154,1.94864740944527
108,2018,Sweden,SWE,65.5,22.0,0.0762077618777144,0.0721570921984335,0.651666666666667,6.475,24963258.0,57196.4220783778,1.91140094445691
111,2019,Sweden,SWE,65.199997,21.4,0.0763503232280567,0.0714137420449579,0.0937583333333333,6.90833333333333,25334826.0,54972.7017885437,1.61076787290379
114,2000,Ireland,IRL,35.900002,24.0,0.039551394715396,0.0486832197847776,5.512499999999999,4.4,19028802.0,21870.4159669594,4.45743514797224
117,2001,Ireland,IRL,35.0,20.0,0.0409595694373383,0.0523501780755791,5.011666666666667,4.175,19274701.0,19695.7297379144,4.40713536201469
120,2002,Ireland,IRL,35.099998,16.0,0.0399294418485627,0.0588078224211324,5.010000000000001,4.725,19495210.0,20301.8431713256,2.98157453936348
123,2003,Ireland,IRL,34.900002,12.5,0.0410601674356845,0.0609979523255826,4.132499999999999,4.85,19720737.0,23718.1338501868,2.73259596616786
126,2004,Ireland,IRL,33.599998,12.5,0.0410496096981362,0.064028370263599,4.076666666666666,4.74166666666667,19932722.0,30836.7306824685,2.34325522482583
129,2005,Ireland,IRL,32.400002,12.5,0.0410629607109251,0.0599754214108855,3.329166666666666,4.63333333333333,20176844.0,34479.7679298388,2.69183168316832
132,2006,Ireland,IRL,31.700001,12.5,0.0401184875900811,0.0593275626955058,3.765,4.79166666666667,20450966.0,36595.7071548423,3.55528773727026
135,2007,Ireland,IRL,30.5,12.5,0.0432614103105084,0.0623125672948229,4.305833333333334,5.0,20827622.0,41051.6120652288,2.32761128891476
138,2008,Ireland,IRL,30.9,12.5,0.0470681845130585,0.0692033509526063,4.525833333333333,6.79166666666667,21249199.0,49701.2817843335,4.35029854990048
141,2009,Ireland,IRL,31.9,12.5,0.0473467056462825,0.0787823415039504,5.2250000000000005,12.6583333333333,21691653.0,42816.5674002829,1.77111716621254
144,2010,Ireland,IRL,31.6,12.5,0.0462187305440729,0.0746797694178581,5.739166666666667,14.575,22031750.0,52144.6654705468,2.91834002677376
147,2011,Ireland,IRL,31.6,12.5,0.0520590258916485,0.0786460998869904,9.601666666666668,15.4083333333333,22340024.0,62605.600458306,3.3038501560874
150,2012,Ireland,IRL,30.1,12.5,0.0501674387662917,0.0760825052466702,6.171666666666667,15.4833333333333,22733465.0,68072.8732340801,1.76278015613196
153,2013,Ireland,IRL,28.5,12.5,0.0460721364910137,0.0714364086083775,3.79,13.775,23128129.0,68190.7010035651,2.4498886414254
156,2014,Ireland,IRL,26.299999,12.5,0.0440230348156998,0.0654776557016261,2.3675,11.8833333333333,23475686.0,62544.0873773726,2.48792270531404
159,2015,Ireland,IRL,25.4,12.5,0.0330090542010318,0.0501266742630582,1.1825,9.925,23815995.0,56739.0265346593,1.50836672165921
162,2016,Ireland,IRL,23.4,12.5,0.0338284991330153,0.0510779877744031,0.7358333333333333,8.40833333333333,24190907.0,49888.0410842736,1.27699094497324
165,2017,Ireland,IRL,24.299999,12.5,0.0320332894689356,0.0480448454384063,0.8016666666666667,6.749999999999999,24592588.0,53901.7145392154,1.94864740944527
168,2018,Ireland,IRL,24.1,12.5,0.0310110545226284,0.0472523691875089,0.9518416666666668,5.8,24963258.0,57196.4220783778,1.91140094445691
171,2019,Ireland,IRL,25.1,12.5,0.03136463026945,0.0467377819509298,0.3310583333333333,5.008333333333333,25334826.0,54972.7017885437,1.61076787290379
174,2020,Ireland,IRL,26.200001,12.5,0.0314951984323029,0.0538586472122729,-0.0610416666666666,5.858333333333333,25649248.0,51791.540179984,0.846905537459305
177,2000,Italy,ITA,34.799999,4.25,0.043676443722332,0.0577974173328134,5.575166666666667,10.05,19028802.0,21870.4159669594,4.45743514797224
178,2000,Italy,ITA,34.799999,37.0,0.043676443722332,0.0577974173328134,5.575166666666667,10.05,19028802.0,21870.4159669594,4.45743514797224
179,2000,Italy,ITA,34.799999,41.25,0.043676443722332,0.0577974173328134,5.575166666666667,10.05,19028802.0,21870.4159669594,4.45743514797224
181,2001,Italy,ITA,34.200001,4.25,0.0444240973585159,0.0608953028568761,5.18875,9.00833333333333,19274701.0,19695.7297379144,4.40713536201469
182,2001,Italy,ITA,34.200001,36.0,0.0444240973585159,0.0608953028568761,5.18875,9.00833333333333,19274701.0,19695.7297379144,4.40713536201469
183,2001,Italy,ITA,34.200001,40.25,0.0444240973585159,0.0608953028568761,5.18875,9.00833333333333,19274701.0,19695.7297379144,4.40713536201469
185,2002,Italy,ITA,33.700001,4.25,0.044542018969367,0.0619746351646152,5.0343333333333335,8.475,19495210.0,20301.8431713256,2.98157453936348
186,2002,Italy,ITA,33.700001,36.0,0.044542018969367,0.0619746351646152,5.0343333333333335,8.475,19495210.0,20301.8431713256,2.98157453936348
187,2002,Italy,ITA,33.700001,40.25,0.044542018969367,0.0619746351646152,5.0343333333333335,8.475,19495210.0,20301.8431713256,2.98157453936348
189,2003,Italy,ITA,33.599998,4.25,0.0457352010095872,0.062120101244405,4.248083333333334,8.43333333333333,19720737.0,23718.1338501868,2.73259596616786
190,2003,Italy,ITA,33.599998,34.0,0.0457352010095872,0.062120101244405,4.248083333333334,8.43333333333333,19720737.0,23718.1338501868,2.73259596616786
191,2003,Italy,ITA,33.599998,38.25,0.0457352010095872,0.062120101244405,4.248083333333334,8.43333333333333,19720737.0,23718.1338501868,2.73259596616786
